GLOBALTIME -> ID  -- Machines Assigned
       120 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       120 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       180 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       180 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       180 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       180 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       180 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       180 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       180 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       180 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       180 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       180 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       180 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       180 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       180 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       180 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       180 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       180 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       180 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       180 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       180 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       180 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       180 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       180 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       180 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       180 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       180 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       240 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       240 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       240 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       240 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       240 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       240 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       240 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       240 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       240 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       240 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       240 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       240 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       240 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       240 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       240 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       240 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       240 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       240 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       240 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       240 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       240 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       240 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       240 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       240 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       240 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       300 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       300 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       300 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       300 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       300 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       300 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       300 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       300 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       300 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       300 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       300 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       300 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       300 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       300 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       300 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       300 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       300 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       300 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       300 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       300 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       300 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       300 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       300 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       300 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       300 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       360 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       360 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       360 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       360 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       360 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       360 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       360 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       360 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       360 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       360 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       360 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       360 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       360 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       360 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       360 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       360 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       360 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       360 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       360 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       360 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       360 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       360 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       360 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       360 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       360 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       420 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       420 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       420 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       420 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       420 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       420 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       420 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       420 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       420 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       420 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       420 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       420 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       420 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       420 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       420 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       420 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       420 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       420 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       420 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       420 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       420 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       420 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       420 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       420 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       420 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       480 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       480 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       480 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       480 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       480 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       480 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       480 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       480 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       480 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       480 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       480 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       480 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       480 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       480 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       480 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       480 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       480 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       480 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       480 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       480 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       480 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       480 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       480 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       480 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       480 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       540 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       540 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       540 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       540 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       540 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       540 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       540 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       540 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       540 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       540 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       540 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       540 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       540 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       540 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       540 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       540 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       540 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       540 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       540 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       540 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       540 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       540 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       540 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       540 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       540 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       600 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       600 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       600 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       600 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       600 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       600 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       600 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       600 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       600 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       600 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       600 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       600 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       600 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       600 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       600 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       600 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       600 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       600 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       600 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       600 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       600 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       600 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       600 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       600 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       600 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       660 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       660 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       660 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       660 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       660 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       660 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       660 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       660 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       660 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       660 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       660 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       660 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       660 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       660 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       660 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       660 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       660 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       660 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       660 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       660 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       660 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       660 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       660 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       660 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       660 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       720 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       720 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       720 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       720 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       720 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       720 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       720 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       720 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       720 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       720 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       720 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       720 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       720 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       720 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       720 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       720 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       720 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       720 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       720 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       720 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       720 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       720 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       720 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       720 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       720 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       780 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       780 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       780 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       780 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       780 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       780 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       780 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       780 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       780 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       780 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       780 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       780 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       780 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       780 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       780 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       780 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       780 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       780 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       780 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       780 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       780 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       780 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       780 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       780 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       780 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       840 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       840 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       840 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       840 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       840 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       840 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       840 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       840 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       840 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       840 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       840 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       840 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       840 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       840 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       840 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       840 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       840 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       840 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       840 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       840 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       840 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       840 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       840 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       840 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       840 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       900 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       900 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       900 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       900 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       900 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       900 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       900 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       900 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       900 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       900 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       900 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       900 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       900 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       900 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       900 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       900 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       900 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       900 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       900 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       900 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       900 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       900 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       900 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       900 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
       900 -> 10 -- Machine_24 (S: 0 , CT: 7722) 
GLOBALTIME -> ID  -- Machines Assigned
       960 -> 91 -- Machine_0 (S: 0 , CT: 8179) 
       960 -> 99 -- Machine_1 (S: 0 , CT: 7178) 
       960 -> 87 -- Machine_2 (S: 0 , CT: 8119) 
       960 -> 94 -- Machine_3 (S: 0 , CT: 8071) 
       960 -> 92 -- Machine_4 (S: 0 , CT: 7853) 
       960 -> 95 -- Machine_5 (S: 0 , CT: 7525) 
       960 -> 58 -- Machine_6 (S: 0 , CT: 7211) 
       960 -> 75 -- Machine_7 (S: 0 , CT: 7781) 
       960 -> 32 -- Machine_8 (S: 0 , CT: 8257) 
       960 -> 70 -- Machine_9 (S: 0 , CT: 7012) 
       960 -> 78 -- Machine_10 (S: 0 , CT: 7536) 
       960 -> 54 -- Machine_11 (S: 0 , CT: 8411) 
       960 -> 15 -- Machine_12 (S: 0 , CT: 7478) 
       960 -> 18 -- Machine_13 (S: 0 , CT: 8253) 
       960 -> 27 -- Machine_14 (S: 0 , CT: 7276) 
       960 -> 33 -- Machine_15 (S: 0 , CT: 9119) 
       960 -> 98 -- Machine_16 (S: 0 , CT: 8048) 
       960 -> 35 -- Machine_17 (S: 0 , CT: 8027) 
       960 -> 38 -- Machine_18 (S: 0 , CT: 7493) 
       960 -> 56 -- Machine_19 (S: 0 , CT: 7170) 
       960 -> 14 -- Machine_20 (S: 0 , CT: 8658) 
       960 -> 17 -- Machine_21 (S: 0 , CT: 7717) 
       960 -> 79 -- Machine_22 (S: 0 , CT: 8524) 
       960 -> 29 -- Machine_23 (S: 0 , CT: 7235) 
